"","LotID_fin","Shape_Leng","Shape_Area","AWHC.M003.CLonly.020.WightedAvrg","AWHC.M003.CLonly.2050.WightedAvrg","AWHC.M003.CLonly.5080.WightedAvrg","AWHC.M003.CLonly.80230.WightedAvrg","AWHC.M006.020.WightedAvrg","AWHC.M006.2050.WightedAvrg","AWHC.M006.5080.WightedAvrg","AWHC.M006.80230.WightedAvrg","PBS.0.100.WightedAvrg","PBS.0.20.WightedAvrg","PBS.0.200.WightedAvrg","PBS.0.250.WightedAvrg","PBS.20.50.WightedAvrg","PBS.50.80.WightedAvrg","PBS.80.120.WightedAvrg","CLAY.0.100.WightedAvrg","CLAY.0.20.WightedAvrg","CLAY.0.200.WightedAvrg","CLAY.0.250.WightedAvrg","CLAY.20.50.WightedAvrg","CLAY.50.80.WightedAvrg","CLAY.80.120.WightedAvrg","geometry"
"1",30028800400,4472.85246183,491009.339201,3.8997540473938,3.52059817314148,3.71972870826721,3.94699954986572,7.17934799194336,7.36256170272827,7.68086242675781,8.37865734100342,49.8615074157715,61.9555931091309,46.3269653320312,45.6200485229492,49.6423797607422,46.7306518554688,42.7924118041992,42.6965789794922,33.2736930847168,47.0846900939941,47.9623107910156,39.0064811706543,46.8177947998047,51.4727897644043,NA
"2",30028800410,3968.13889998,522020.64374,3.89975380897522,3.52059817314148,3.71972846984863,3.94699954986572,7.17934799194336,7.36256170272827,7.68086242675781,8.37865734100342,49.8615074157715,61.9555931091309,46.326961517334,45.6200485229492,49.6423797607422,46.7306480407715,42.7924118041992,42.6965789794922,33.2736930847168,47.0846862792969,47.9623069763184,39.0064811706543,46.8177947998047,51.4727897644043,NA
"3",30028800490,4939.58128646,965591.973547,3.75798773765564,3.37979936599731,3.6075804233551,3.79433512687683,7.18564653396606,7.37900018692017,7.71430730819702,8.32015991210938,71.4418792724609,82.6711578369141,65.9393081665039,64.8387985229492,76.4753646850586,66.2589874267578,60.4367408752441,38.6845054626465,29.5683212280273,43.1843757629395,44.0843505859375,34.6405792236328,42.8060646057129,47.6842460632324,NA
"4",30028800850,6047.02205418,2028330.66951,3.99752020835876,3.62129020690918,3.8029797077179,4.04689264297485,7.17500495910645,7.35080623626709,7.65603542327881,8.41693496704102,39.7139511108398,48.5705032348633,39.1903877258301,39.0856781005859,36.3654937744141,37.8561248779297,38.6668243408203,45.5335311889648,35.829029083252,49.7426490783691,50.58447265625,42.1287498474121,49.795825958252,53.9517593383789,NA
"5",30028800880,4958.62554606,981522.177185,3.91186356544495,3.53338551521301,3.75297975540161,3.98012280464172,7.17881011962891,7.36106872558594,7.67094612121582,8.39134883880615,48.3628616333008,60.5719871520996,45.7154541015625,45.1859703063965,47.5577201843262,44.5584602355957,43.068042755127,43.4000701904297,33.590217590332,47.8474273681641,48.7368965148926,39.4029884338379,48.007251739502,52.2947807312012,NA
"6",30028800910,4983.95200697,980567.393646,3.89291787147522,3.51293921470642,3.73440456390381,3.95531678199768,7.17965126037598,7.3634557723999,7.67648553848267,8.38184452056885,50.5539360046387,63.0602035522461,47.4079093933105,46.7787017822266,50.3456573486328,46.6193962097168,44.2618789672852,42.7883758544922,33.0950241088867,47.2337837219238,48.122859954834,38.7689895629883,47.3427810668945,51.6791915893555,NA
"7",30028801220,5038.64251952,1068130.23999,3.78817510604858,3.40682601928711,3.63325047492981,3.82861924171448,7.18430471420288,7.37584447860718,7.70665121078491,8.33329677581787,64.9957504272461,76.9518356323242,60.0748481750488,59.0906715393066,68.2473602294922,60.3346099853516,55.1539497375488,39.5393676757812,30.3573436737061,44.0372047424316,44.9367790222168,35.478630065918,43.7243423461914,48.5350456237793,NA
"8",30028801250,4837.9183622,970455.857101,3.7627055644989,3.37696766853333,3.61048316955566,3.76611804962158,7.18543672561646,7.37933015823364,7.71344137191772,8.30934619903564,72.4184951782227,84.0617294311523,68.1270904541016,67.2688064575195,77.2088623046875,65.5878372192383,63.8356857299805,38.5739326477051,29.6916351318359,42.7789688110352,43.6199722290039,34.5527725219727,42.9099044799805,46.9840049743652,NA
"9",30028801580,4826.06573084,872070.814267,3.63786149024963,3.29016780853271,3.43651247024536,3.48849511146545,7.19098329544067,7.38946485519409,7.76532316207886,8.20296669006348,36.2689743041992,49.8448104858398,34.8227806091309,34.5335426330566,35.7434577941895,29.6721935272217,33.3765869140625,33.8689918518066,26.4285526275635,36.9817314147949,37.6042747497559,31.8612747192383,36.6866874694824,40.0944671630859,NA
"10",30028801610,5137.80481891,1033888.83674,3.82203459739685,3.4436309337616,3.65357828140259,3.88356852531433,7.18280076980591,7.37154769897461,7.70058965682983,8.35435104370117,59.9584121704102,71.7447357177734,54.4797554016113,53.3840217590332,62.8486862182617,56.5154685974121,49.0010948181152,40.5496139526367,31.2423286437988,45.2241439819336,46.159049987793,36.6198806762695,44.4514961242676,49.8986740112305,NA
"11",30028801670,4689.89464184,905866.797157,3.84931182861328,3.47583603858948,3.67203044891357,3.91686105728149,7.18158960342407,7.36778783798218,7.69508647918701,8.36710834503174,56.4106369018555,67.8488235473633,50.7264099121094,49.5895652770996,58.8783912658691,53.8963928222656,45.042179107666,41.3550415039062,31.9552764892578,46.0399551391602,46.976936340332,37.6184883117676,45.1115531921387,50.7248687744141,NA
"12",30028801680,5171.46333784,1057995.35012,3.82114553451538,3.44085335731506,3.65350675582886,3.87751340866089,7.1828408241272,7.37187194824219,7.70061159133911,8.35203170776367,59.954158782959,71.863151550293,54.7394638061523,53.6965255737305,62.6307411193848,56.2911758422852,49.5247650146484,40.4883041381836,31.219087600708,45.1183547973633,46.0443649291992,36.5337448120117,44.4489326477051,49.748405456543,NA
"13",30028801740,5372.69914043,1096047.49917,3.76792550086975,3.37857699394226,3.62446689605713,3.77920889854431,7.18520402908325,7.37914228439331,7.70927095413208,8.31436347961426,73.291389465332,85.3091812133789,69.6954116821289,68.976203918457,77.9403991699219,65.4251708984375,66.0994186401367,38.8312339782715,29.828067779541,43.0700531005859,43.9178199768066,34.6026802062988,43.4101371765137,47.3088722229004,NA
"14",30028801960,5003.98343693,1009035.91781,3.7432975769043,3.37077069282532,3.60043883323669,3.83610844612122,7.18629884719849,7.38005447387695,7.71643733978271,8.33616638183594,75.8529281616211,86.5227890014648,69.3186569213867,68.0118026733398,82.0469436645508,71.2580261230469,62.7843894958496,38.6544189453125,29.1843566894531,43.6876564025879,44.6943016052246,34.3606185913086,42.5506057739258,48.7208976745605,NA
"15",30028802040,1726.41745898,154159.423346,3.79450130462646,3.39684629440308,3.66393351554871,3.89102101325989,7.1840238571167,7.37700939178467,7.69750165939331,8.35720729827881,80.6887512207031,92.8572769165039,77.4036407470703,76.7466201782227,85.9989852905273,71.6463012695312,74.118537902832,40.1185874938965,30.5226860046387,45.1011047363281,46.0976104736328,35.1691780090332,44.8219184875488,50.0836219787598,NA
"16",30028802050,4434.34727578,857771.028218,3.76294875144958,3.37073445320129,3.61648416519165,3.83041977882385,7.18542575836182,7.38005828857422,7.71165227890015,8.33398628234863,80.5375518798828,91.8295288085938,76.2589492797852,75.4032287597656,86.9427947998047,72.3091430664062,71.9803314208984,38.900764465332,29.6979846954346,43.7402458190918,44.7081413269043,34.3595008850098,43.1245765686035,48.5797309875488,NA
"17",30028817021,5459.15191321,636766.85076,3.63824510574341,3.28785395622253,3.44544410705566,3.50890469551086,7.19096612930298,7.38973522186279,7.76265954971313,8.21078777313232,36.549617767334,50.2930526733398,35.0374870300293,34.7350578308105,35.9895553588867,29.9635753631592,33.5253486633301,34.0466156005859,26.4385833740234,37.3237838745117,37.9792175292969,31.7895278930664,37.0061798095703,40.6009521484375,NA
"18",30028802330,5024.22044131,981252.635393,3.82135629653931,3.4590950012207,3.68157911300659,3.95157599449158,7.18283128738403,7.36974239349365,7.69223928451538,8.38041114807129,45.587474822998,62.466667175293,42.5877838134766,41.9878463745117,44.9707260131836,38.9510040283203,39.5880928039551,41.3279457092285,31.2245998382568,46.4571533203125,47.4829978942871,37.0993881225586,45.4531211853027,51.5863609313965,NA
"19",30028802350,6121.8856702,1281840.54753,3.81256246566772,3.41427707672119,3.69461011886597,3.98587346076965,7.18322229385376,7.37497472763062,7.68835258483887,8.39355278015137,69.4589462280273,79.8420944213867,65.3692932128906,64.5513687133789,73.666877746582,63.7817649841309,61.279655456543,41.1751327514648,30.9947547912598,46.8063163757324,47.9325523376465,35.7096672058105,45.9192771911621,52.4374961853027,NA
"20",30028802460,4792.96158143,951896.200539,3.87879467010498,3.51415348052979,3.69969797134399,3.9983856678009,7.18027925491333,7.36331415176392,7.68683576583862,8.39834785461426,52.4310493469238,64.4335250854492,46.8346138000488,45.7153282165527,54.3291320800781,49.9932403564453,41.2381820678711,42.5671463012695,32.7258796691895,47.6575736999512,48.6756553649902,38.806640625,46.1012725830078,52.7479972839355,NA
"21",30028802550,6074.78329987,2040760.70546,3.97617673873901,3.62309288978577,3.76353192329407,4.03159332275391,7.17595291137695,7.35059547424316,7.66779947280884,8.41107273101807,37.0467071533203,47.1438941955566,35.0060424804688,34.5979080200195,34.278076171875,35.8047676086426,32.9653778076172,44.9394645690918,35.2711791992188,49.2557716369629,50.1190338134766,42.1846504211426,48.3847198486328,53.5720825195312,NA
"22",30028802910,7045.71380501,3033348.66426,3.76598501205444,3.45055150985718,3.56118035316467,3.62123966217041,7.1852912902832,7.37073945999146,7.72814464569092,8.25383186340332,33.40234375,44.7263107299805,32.2823104858398,32.0583000183105,31.1976490020752,29.5511054992676,31.1622714996338,38.0274276733398,29.7773494720459,40.7080535888672,41.2441825866699,36.8344764709473,41.1462593078613,43.3886795043945,NA
"23",30028802970,5086.57372269,1018403.11498,3.76295232772827,3.42373204231262,3.57481575012207,3.72361397743225,7.18542575836182,7.37387132644653,7.72407865524292,8.29305934906006,37.3426475524902,51.3182563781738,35.6706352233887,35.3362312316895,35.4532928466797,32.1442756652832,33.9986228942871,38.4165229797363,29.6980838775635,42.1728706359863,42.9241371154785,36.0028457641602,41.6340255737305,45.9292182922363,NA
"24",30028803050,4882.4353368,971703.830633,4.04470682144165,3.68448233604431,3.80638718605042,4.04828357696533,7.17290782928467,7.34342813491821,7.65501928329468,8.41746807098389,33.050106048584,40.180793762207,32.7329483032227,32.6695175170898,28.8090190887451,32.9602813720703,32.4157905578613,46.4115104675293,37.0623626708984,50.1988906860352,50.9563674926758,44.0882110595703,49.9177207946777,53.9862747192383,NA
"25",30028803190,5264.91614528,1070665.2382,3.7795774936676,3.42643594741821,3.65771675109863,4.11612987518311,7.18468713760376,7.37355470657349,7.69935512542725,8.4434642791748,79.0200576782227,90.0086135864258,71.2033157348633,69.6399612426758,86.8027954101562,74.3339462280273,63.3865661621094,41.366382598877,30.1326217651367,48.5181694030762,49.9485244750977,36.0866966247559,44.5995330810547,55.6699485778809,NA
"26",30028803420,4320.60207207,474410.872968,4.05289030075073,3.68497085571289,3.81275177001953,4.06972169876099,7.17254447937012,7.34337091445923,7.65312099456787,8.42568206787109,34.7996864318848,41.2905235290527,34.8322906494141,34.838809967041,30.5843620300293,34.6443061828613,34.8649024963379,46.6335334777832,37.2762641906738,50.5759124755859,51.364387512207,44.1033554077148,50.1453895568848,54.5182876586914,NA
"27",30028803470,3309.42338027,548110.902852,3.86268758773804,3.54286861419678,3.66197109222412,3.820068359375,7.18099403381348,7.35996103286743,7.69808673858643,8.33001899719238,34.2404479980469,45.7919044494629,32.8076477050781,32.5210838317871,31.2403736114502,31.4499588012695,31.3748416900635,41.4601707458496,32.3048820495605,44.8915100097656,45.5777778625488,39.6970405578613,44.7517166137695,48.3228454589844,NA
"28",30028803690,5134.18156324,812173.074825,3.788334608078,3.44029688835144,3.61287140846252,3.81516432762146,7.18429803848267,7.3719367980957,7.71272945404053,8.32814025878906,39.4904975891113,54.5429763793945,37.3775329589844,36.9549407958984,37.7503776550293,34.0129165649414,35.2645683288574,39.5660781860352,30.3615074157715,43.883617401123,44.7471237182617,36.5164947509766,42.9953308105469,48.2011489868164,NA
"29",30028803910,4517.8705798,535550.357018,3.90359544754028,3.56149649620056,3.7151026725769,3.97793626785278,7.17917728424072,7.35778617858887,7.68224143981934,8.39051151275635,38.4410133361816,52.5401802062988,36.0119857788086,35.5261764526367,36.0120315551758,34.7092666625977,33.582950592041,43.2010231018066,33.3741035461426,47.7207717895508,48.6247253417969,40.2746620178223,46.6523246765137,52.2405281066895,NA
"30",30028803990,4978.67501448,1005754.28293,3.80769181251526,3.45484519004822,3.66305446624756,4.03165340423584,7.18343830108643,7.37023830413818,7.69776391983032,8.41109466552734,66.3610153198242,78.6785354614258,59.0049934387207,57.5337867736816,72.8229446411133,61.4954528808594,51.6489753723145,41.4156265258789,30.86745262146,47.4945983886719,48.710391998291,36.9676094055176,44.7904586791992,53.5735740661621,NA
"31",30028804040,5482.75095468,1567761.31193,3.75527358055115,3.39748167991638,3.62001800537109,3.94446516036987,7.18576717376709,7.3769359588623,7.71059799194336,8.37768650054932,75.5242004394531,86.4514007568359,68.2196197509766,66.7586975097656,82.7022018432617,70.8008270263672,60.9150352478027,39.7134094238281,29.4973812103271,45.561653137207,46.7313003540039,35.1888732910156,43.2509765625,51.4098930358887,NA
"32",30028804150,5121.42522144,1034629.86103,4.05538558959961,3.69218754768372,3.81203055381775,4.05626630783081,7.17243385314941,7.342529296875,7.65333604812622,8.4205265045166,33.7246704101562,40.2733268737793,33.5837593078613,33.5555839538574,29.4926719665527,33.7787780761719,33.4428558349609,46.6391906738281,37.341480255127,50.4117774963379,51.1662979125977,44.3271331787109,50.1196022033691,54.1843681335449,NA
"33",30028804300,5688.07497627,1596972.32764,3.78690266609192,3.43882870674133,3.61171126365662,3.81322121620178,7.18436145782471,7.37210845947266,7.71307563781738,8.32739639282227,39.4910354614258,54.5510940551758,37.3745231628418,36.9512214660645,37.7773017883301,33.9867401123047,35.2580146789551,39.5228385925293,30.3240833282471,43.8378829956055,44.7008895874023,36.4709663391113,42.9538269042969,48.1529235839844,NA
"34",30028804380,5407.95396297,1450914.37167,3.92082786560059,3.54792928695679,3.72225069999695,3.97322678565979,7.17841196060181,7.35937070846558,7.68011045455933,8.38870716094971,46.4267349243164,57.9185066223145,42.8859519958496,42.177791595459,45.4217529296875,44.491584777832,39.3451652526855,43.2182273864746,33.8245086669922,47.6709365844727,48.5614776611328,39.8539657592773,46.9080123901367,52.123649597168,NA
"35",30028804410,4489.42256068,503557.389666,3.90433788299561,3.53913617134094,3.71442365646362,4.00011110305786,7.17914485931396,7.36039781570435,7.68244504928589,8.39900875091553,48.3737182617188,60.0336952209473,43.5990409851074,42.6441040039062,48.9071273803711,46.4332237243652,38.8243675231934,43.0996589660645,33.3935089111328,47.9452362060547,48.9143524169922,39.5813102722168,46.6280250549316,52.7908096313477,NA
"36",30028804500,4923.33845382,725270.907205,3.93549990653992,3.58401608467102,3.75152468681335,4.04038095474243,7.17775964736938,7.35515737533569,7.67138004302979,8.41443920135498,39.6180686950684,51.3842239379883,36.897762298584,36.3536987304688,37.3353233337402,37.6837921142578,34.1774520874023,44.278076171875,34.2080039978027,49.034122467041,49.9853324890137,40.9729499816895,47.9552001953125,53.7901649475098,NA
"37",30028804950,4442.18118872,385673.248902,3.86553454399109,3.50723767280579,3.71321964263916,4.11698436737061,7.18086862564087,7.36412191390991,7.6828031539917,8.44379234313965,61.381721496582,75.6399765014648,54.7210845947266,53.3889541625977,66.380973815918,55.7578163146973,48.0604438781738,43.1672401428223,32.3792915344238,49.42919921875,50.6815910339355,38.5922012329102,46.5849685668945,55.6911582946777,NA
"38",30028805820,5968.35543698,1283413.18434,3.73456406593323,3.3444390296936,3.59920072555542,3.81546092033386,7.18668651580811,7.38312864303589,7.71680593490601,8.32825469970703,59.4043235778809,70.1946640014648,56.4039688110352,55.803897857666,62.2143745422363,53.4011917114258,53.4036102294922,38.2480545043945,28.9560947418213,43.2282791137695,44.2243270874023,33.544132232666,42.5063171386719,48.2085037231445,NA
"39",30028805970,4045.0917296,453840.326894,3.84163546562195,3.44485878944397,3.71606254577637,4.05653142929077,7.18193054199219,7.37140464782715,7.68195581436157,8.42062759399414,69.7963256835938,81.7329635620117,64.7597274780273,63.7524070739746,75.2106094360352,63.1397552490234,59.7231254577637,42.1925010681152,31.7546367645264,48.1917266845703,49.3915710449219,36.6579513549805,46.6866607666016,54.1909561157227,NA
"40",30028806630,5370.89269248,768413.701345,3.844557762146,3.48709893226624,3.70180511474609,4.14089918136597,7.18179988861084,7.36647272109985,7.68620729446411,8.452956199646,67.6463088989258,81.1224212646484,60.3199653625488,58.8546943664551,74.630973815918,61.4460105895996,52.9936218261719,42.8664474487305,31.8310241699219,49.5755462646484,50.917366027832,37.9677352905273,46.1766471862793,56.2846412658691,NA
"41",30028806850,4914.37327756,976657.178093,3.84242510795593,3.46628570556641,3.70610547065735,4.17284679412842,7.18189477920532,7.3689022064209,7.68492460250854,8.46519756317139,72.4802017211914,85.3568115234375,65.0741882324219,63.5929832458496,80.1914978027344,66.059196472168,57.6681709289551,42.866397857666,31.7752838134766,49.9719276428223,51.3930397033691,37.3223609924316,46.3304786682129,57.0774612426758,NA
